docket_number,job_name,producer,agency_producer,director,engineer,sound_designer,agency,client,notes,last_updated
23276,Rogers - Atl Regatta,Nicholas,,,,,,Rogers,,2025-11-19T17:33:57Z
23278,RBC Newcomers,Kelly,,,,,Dentsu,RBC,,2025-11-19T17:33:57Z
23280,TH Evergreen RD,,,,,,,Tim Hortons,,2025-11-19T17:33:57Z
23288,Sobeys NHL,Sharon,,,,,,Sobeys,,2025-11-19T17:33:57Z
23288,Sobeys NHL 2023,Sharon,,,,,,Sobeys,,2025-11-19T17:33:57Z
23289,Rogers Q3 Home,Nicholas,,,,,,Rogers,,2025-11-19T17:33:57Z
23291,CBS Fall RD,Clare,,,,,,Canadian Blood Services,,2025-11-19T17:33:57Z
23297,OLG iCasino - You Play You,Kelly,,,,,,OLG,,2025-11-19T17:33:57Z
23302,Lucky Mobile BTS,Nicholas,,,,,,Lucky Mobile,,2025-11-19T17:33:57Z
23306,Chicken Farmers of Canada,Clare,,,,,,Chicken Farmers of Canada,,2025-11-19T17:33:57Z
23309,Questrade Animation,Kelly,,,,,,Questrade,,2025-11-19T17:33:57Z
23312,TH Battle of Alberta Bowls,Clare,,,,,,Tim Hortons,,2025-11-19T17:33:57Z
23314,Homesense Fall 2023 Music Usage,Kelly,Tofunmi Awonaike,,,,Sid Lee,Homesense,Licensed,2025-11-19T17:33:57Z
23316,Mercedes-Benz,Kelly,,,,,,Mercedes Benz,,2025-11-19T17:33:57Z
23324,Armstrong Cheese,Clare,Jennifer Therrien,,,,Rogue380,Armstrong Cheese,Actuals Sent,2025-11-19T17:33:57Z
23337,Lexus LDA RD Fall,Nicholas,,,,,,Lexus,,2025-11-19T17:33:57Z
23349,Sleeman Clear + Fruit,Kelly,,,,,,Sleeman,,2025-11-19T17:33:57Z
23350,Play Alberta Hot Seat,Nicholas,,,,,,Play Alberta,,2025-11-19T17:33:57Z
23367,Scotiabank Arena Reimagined/MLSE,Clare,,,,,,Scotiabank,,2025-11-19T17:33:57Z
23376,Rogers Wrapped in Red,Nicholas,,,,,,Rogers,,2025-11-19T17:33:57Z
23378,Farber Debt Solutions,Kelly,Andrew Schulze,,,,Local Collective,Farber,Licensed,2025-11-19T17:33:57Z
23401,CBS - Urgent Need,Clare,,,,,,Canadian Blood Services,,2025-11-19T17:33:57Z
23401,CBS - Urgent Need TV,Clare,,,,,,Canadian Blood Services,,2025-11-19T17:33:57Z
23401,CBS Urgent Need,Clare,,,,,,Canadian Blood Services,,2025-11-19T17:33:57Z
23401,CBS Urgent Need TV,Clare,,,,,,Canadian Blood Services,,2025-11-19T17:33:57Z
23406,Gibson's - Character Through the Ages,Nicholas,,,,,Angry Butterfly,Gibson's,,2025-11-19T17:33:57Z
23406,Gibson's Finest,Nicholas,,,,,,Gibson's,,2025-11-19T17:33:57Z
23406,Gibson’s Finest,Nicholas,,,,,,Gibson's,,2025-11-19T17:33:57Z
23410,Lexus 10 Day Event,Nicholas,,,,,,Lexus,,2025-11-19T17:33:57Z
23423,Rogers Blacknorth,Nicholas,,,,,,Rogers,,2025-11-19T17:33:57Z
23424,AGLC GAmesense Fall,Clare,,,,,,AGLC,,2025-11-19T17:33:57Z
23424,AGLC Gamesense Fall,Clare,,,,,DDB Edmonton,AGLC,,2025-11-19T17:33:57Z
23426,Merck HPV adults,Kelly,,,,,,,,2025-11-19T17:33:57Z
23431,Tinder ISWAS 3.0,Kelly,,,,,,Tinder,,2025-11-19T17:33:57Z
23435,Mountain Dew T&R2,Nicholas,Jessica Holloway,,,,Makers TO,Pepsi,Actuals Sent,2025-11-19T17:33:57Z
23440,Subway Nov Accel,Nicholas,,,,,,Subway,,2025-11-19T17:33:57Z
23442,Mini Wheats - Nothin Mini About It,Kelly,Lisa Devine,,,,Leo Burnett,Kelloggs,Licensed,2025-11-19T17:33:57Z
23457,CBS FY24 Holiday,Clare,,,,,,Canadian Blood Services,,2025-11-19T17:33:57Z
23460,RBC WIS,Kelly,,,,,Dentsu,RBC,,2025-11-19T17:33:57Z
23466,Sunlife Healthy YOu,Kelly,,,,,,Sunlife,,2025-11-19T17:33:57Z
23468,Hershey's Chipits,Kelly,,,,,,Hershey's,Licensed,2025-11-19T17:33:57Z
23474,Canadian Tire - CT Tested Blender,Kelly,,,,,,Canadian Tire,,2025-11-19T17:33:57Z
23475,Mercedes Benz CLA,Kelly,,,,,,Mercedes Benz,,2025-11-19T17:33:57Z
23475,Mercedes Benz GLA,Kelly,,,,,,Mercedes Benz,,2025-11-19T17:33:57Z
23482,Scotiabank Total Wealth Management,Sharon,,,,,,Scotiabank,,2025-11-19T17:33:57Z
23488,Canadian Tire - Olympics 2024,Kelly,Brenna Gray,,,,Leo Burnett,Canadian Tire,Licensed,2025-11-19T17:33:57Z
23489,Honda Q4 HRV,Nicholas,Margaret Szabo,,,,Dentsu,Honda,Licensed,2025-11-19T17:33:57Z
23492,CBS  vCJD Radio,Clare,,,,,,Canadian Blood Services,,2025-11-19T17:33:57Z
23499,Subway W1 - Value,Nicholas,Margaret Szabo,,,,Dentsu,Subway,Licensed,2025-11-19T17:33:57Z
24001,TD Black Experience,Sharon,Harold Tamara,,,,Ogilvy,TD,Licensed,2025-11-19T17:33:57Z
24002,Honda 2024 Ridgeline RD,Clare,,,,,Dentsu,Honda,,2025-11-19T17:33:57Z
24005,Thermea Spa - Valentine,Clare,Deena Archibald,,,,Grey,Thermea,Actuals Sent,2025-11-19T17:33:57Z
24005,Thermea Spa - Winter Wellness,Clare,Deena Archibald,,,,Grey,Thermea,Actuals Sent,2025-11-19T17:33:57Z
24007,Cerave DMI FILAD,Kelly,,,,,McCann,Cerave,,2025-11-19T17:33:57Z
24010,Vessi,Kelly,,,,,Kiddo Films,Vessi,,2025-11-19T17:33:57Z
24010,Vessi Believe,Kelly,Michael Milardo,,,,Kiddo Films,Vessi,Licensed,2025-11-19T17:33:57Z
24016,Sephora Mother's Day,,Carole Boate,,,,Makers,Sephora,,2025-11-19T17:33:57Z
24028,TD Advice,Sharon,,,,,Makers - A361 TD,TD,,2025-11-19T17:33:57Z
24031-US,"Walmart - ""Cleaning Machine""",,,,,,Creative License/Dept of Music,Walmart,,2025-11-19T17:33:57Z
24031-US,"Walmart - ""Parent of Two""",,,,,,Creative License/Dept of Music,Walmart,,2025-11-19T17:33:57Z
24035,Safe Haven Radio,Nicholas,,,,,The Local Collective,Safe Haven,,2025-11-19T17:33:57Z
24036,Destination Ontario,Kelly,,,,,Lifelong Crush,Destination Ontario,,2025-11-19T17:33:57Z
24036,Destination Ontario - Northern Motorcycle,Kelly,Sydney Kavanagh,,,,Lifelong Crush,Destination Ontario,Licensed,2025-11-19T17:33:57Z
24036,Destination Ontario - Northern Motorcycle - renewa,Kelly,Sydney Kavanagh,,,,Lifelong Crush,Destination Ontario,Licensed,2025-11-19T17:33:57Z
24037,Ford March Retail 2024,Sharon,,,,,GTB,Ford,,2025-11-19T17:33:57Z
24039,Subway Digital Accelerator,Nicholas,Tess Waisglass,,,,Dentsu,Subway,Licensed,2025-11-19T17:33:57Z
24040,GM Certified Service,Kelly,,,,,McCann,GMC,,2025-11-19T17:33:57Z
24045,UPS Two Dreams - Story of Support,,"Jesse Brandt,Yu Yue",,,,The Martin Agency,UPS,Actuals Sent,2025-11-19T17:33:57Z
24049,Rogers Q1 March Madness,Sharon,,,,,Courage,Rogers,,2025-11-19T17:33:57Z
24050,TD Bank - Own It,Kelly,Cameron Moffat,,,,Ogilvy,TD,Licensed,2025-11-19T17:33:57Z
24053,Chicken Farmers of Canada,Kelly,,,,,LG2,Chicken Farmers of Canada,,2025-11-19T17:33:57Z
24068,Rogers - Internet Reliability RD,Nicholas,,,,,Sid Lee,Rogers,,2025-11-19T17:33:57Z
24068,Rogers Q2 Internet Reliability RD,Nicholas,,,,,Sid Lee,Rogers,,2025-11-19T17:33:57Z
24086,Subway Turkey Value,Nicholas,,,,,Dentsu,Subway,,2025-11-19T17:33:57Z
24087,First Response,Kelly,Kasia Bismor,,,,Forsman & Bodenfors,First Response,,2025-11-19T17:33:57Z
24091,OLG  HVI FY25 Family Jackpot,Nicholas,,,,,FCB,OLG,,2025-11-19T17:33:57Z
24092,Tinder ISWAS 2024 Adapts,Kelly,,,,,Mischief,Tinder,,2025-11-19T17:33:57Z
24094,Tims 60th Anniversary,Kelly,,,,,Gut,Tim Hortons,,2025-11-19T17:33:57Z
24098,Government of Alberta,Clare,,,,,DDB Edmonton,,,2025-11-19T17:33:57Z
24104,MIO Tap,Nicholas,,,,,Rethink,MIO,,2025-11-19T17:33:57Z
24107,McD Summer Drink Days Phase 3,Sharon,,,,,Cossette,McDonald's,,2025-11-19T17:33:57Z
24107,McDonald's Summer Drink Days 2024,Sharon,,,,,Cossette,McDonald's,,2025-11-19T17:33:57Z
24110,Northern Super League,Kelly,,,,,Broken Heart Love Affair,Northern Super League,,2025-11-19T17:33:57Z
24111,Subaru Forester Questions,Kelly,Anna Tricinci,,,,Zulu,Subaru,Licensed,2025-11-19T17:33:57Z
24111,Subaru Forester Refresh May 2025,Kelly,Ola Stodulska,,,,Zulu,Subaru,Actuals Sent,2025-11-19T17:33:57Z
24115,KIA Spring Retail 24,Nicholas,,,,,Innocean,Kia,,2025-11-19T17:33:57Z
24115,Kia Spring Retail misc,Nicholas,,,,,Innocean,Kia,,2025-11-19T17:33:57Z
24117,Domino's Stuffed Cheesy Bread,Clare,,,,,LG2,Dominos,,2025-11-19T17:33:57Z
24129,:Lexus Spring Retail 24 - LDA,Nicholas,,,,,Dentsu,Lexus,,2025-11-19T17:33:57Z
24129,Lexus SPring Retail 24,Nicholas,,,,,Dentsu,Lexus,,2025-11-19T17:33:57Z
24129,Lexus Spring Retail 24,Nicholas,,,,,Dentsu,Lexus,,2025-11-19T17:33:57Z
24129,Lexus Spring Retail 24 - LDA,Nicholas,,,,,Dentsu,Lexus,,2025-11-19T17:33:57Z
24130,:Allegra Case Study,Kelly,,,,,Edelman,Allegra,,2025-11-19T17:33:57Z
24131,Harlequin 75th Anniversary,Sharon,,,,,Cossette,,,2025-11-19T17:33:57Z
24146,TD New to Canada,Sharon,Terry Kuan,,,,Ethnicity Matters,TD,Licensed,2025-11-19T17:33:57Z
24155,Vidanta World,Kelly,,,,,McCann,Vidanta,,2025-11-19T17:33:57Z
24156,WSIB - Practise Safe Work,Sharon,,,,,Mackie Biernacki,WSIB,,2025-11-19T17:33:57Z
24157,Thermëa - Education Campaign,Clare,Deena Archibald,,,,Grey,Thermea,,2025-11-19T17:33:57Z
24157,Thermëa Education Campaign,Clare,,,,,Grey,Thermea,,2025-11-19T17:33:57Z
24164,Pizza Hut - Cheeseburger Melts,Nicholas,,,,,Leo Burnett,Pizza Hut,,2025-11-19T17:33:57Z
24167,Honda HR-V 2026,Clare,Lisa Moore,,,,Dentsu,Honda,Licensed,2025-11-19T17:33:57Z
24171,Sobeys Fresh,Sharon,,,,,FCB,Sobeys,,2025-11-19T17:33:57Z
24182,Tim Hortons - Camp Day,Kelly,,,,,Gut,Tim Hortons,,2025-11-19T17:33:57Z
24182,Tim Hortons Camp Day Rehit,Clare,Vivian Poon,,,,,Tim Hortons,Licensed,2025-11-19T17:33:57Z
24184,Mitsubishi,Kelly,,,,,Pilot House TV,Mitsubishi,,2025-11-19T17:33:57Z
24192,WSIB Reputation Campaign,Sharon,,,,,Mackie Biernacki,WSIB,,2025-11-19T17:33:57Z
24198,Drumstick Brand,Nicholas,Liz May,,,,Dentsu,Drumstick,Licensed,2025-11-19T17:33:57Z
24207,Cookies and Cream,Sharon,Ingrid Kroboth,,,,FCB,Hershey's,Actuals Sent,2025-11-19T17:33:57Z
24207,Hershey's Cookies n' Cream,Sharon,,,,,FCB,Hershey's,,2025-11-19T17:33:57Z
24209,Honda CR-V 2025 Refresh,Clare,,,,,Dentsu,Honda,,2025-11-19T17:33:57Z
24214,Thermea Father's Day/Education,Clare,,,,,Grey,Thermea,,2025-11-19T17:33:57Z
24216,Knix Direct Response,Clare,,,,,Smile + Wave,Knix,,2025-11-19T17:33:57Z
24221,Scotiabank N2C Fy24,Sharon,,,,,Rethink,Scotiabank,,2025-11-19T17:33:57Z
24224,Catelli Pastanaut,Clare,Christine Malacas,,,,LG2,Catelli,Actuals Sent,2025-11-19T17:33:57Z
24228,Domino's Carry Out,"Clare,Sharon",,,,,,Dominos,,2025-11-19T17:33:57Z
24230,:Kraft Heinz - KD Cups TikTok,Nicholas,,,,,Rethink,Kraft,,2025-11-19T17:33:57Z
24232-US,Walmart BTS Bus Route,,,,,,Dept of Music,Walmart,,2025-11-19T17:33:57Z
24232-US,Walmart BTS In a Pinch,,,,,,Dept of Music,Walmart,,2025-11-19T17:33:57Z
24240,Honda Civic - Awareness,Clare,,,,,Dentsu,Honda,,2025-11-19T17:33:57Z
24244,Domino's Pan Pizza Adapt,Clare,,,,,LG2,Dominos,,2025-11-19T17:33:57Z
24248,"Home Depot , Homeowner Preroll",Nicholas,Nikki Drakul,,,,FCB,Home Depot,Licensed,2025-11-19T17:33:57Z
24249,GMC Rugged Ride,Nicholas,,,,,Leo Burnett,GMC,,2025-11-19T17:33:57Z
24255,Infinity QX80,Kelly,,,,,Publicis,Infinity Canada,,2025-11-19T17:33:57Z
24259,Subway Carnivore Sub,Nicholas,Margaret Szabo,,,,Dentsu,Subway,Licensed,2025-11-19T17:33:57Z
24261,Sobeys So Be It Case Study,Sharon,,,,,FCB,Sobeys,,2025-11-19T17:33:57Z
24266,Thermëa Summer Radio,Clare,,,,,Grey,Thermea,,2025-11-19T17:33:57Z
24269,Rohit Showhomes,Clare,,,,,DDB Edmonton,Rohit,,2025-11-19T17:33:57Z
24271,Walmart Health & Wellness,,,,,,Dept of Music,Walmart,,2025-11-19T17:33:57Z
24276,GSK Gretzky,Kelly,,,,,Edelman,GSK,,2025-11-19T17:33:57Z
24287,OLG Playsmart,Kelly,,,,,BBDO,OLG,,2025-11-19T17:33:57Z
24288,:Lexus RZ ReLaunch,Nicholas,,,,,Dentsu,Lexus,,2025-11-19T17:33:57Z
24290,Volkswagen Bretail RD,Kelly,,,,,VML,Volkswagen,,2025-11-19T17:33:57Z
24292,Kia Fall Retail AYD,Nicholas,,,,,Innocean,Kia,,2025-11-19T17:33:57Z
24293,TD,,,,,,,,,2025-11-19T17:33:57Z
24293,TD Insurance for Small Business,Clare,,,,,Recess Post,TD,,2025-11-19T17:33:57Z
24297,Symbicort,Nicholas,,,,,Dentsu Health,Symbicort,,2025-11-19T17:33:57Z
24299,Lexus Next Chapter,Nicholas,,,,,Dentsu,Lexus,,2025-11-19T17:33:57Z
24312,Rogers BTS,Sharon,,,,,The Pub Productions,Rogers,,2025-11-19T17:33:57Z
24312,Rogers BTS RD,Sharon,,,,,The Pub Productions,Rogers,,2025-11-19T17:33:57Z
24321,Toyota - BZ4X Electric,Kelly,,,,,Saatchi,Toyota,Actuals Sent,2025-11-19T17:33:57Z
24324,"AGLC Lady Luck, Roulette & Gaming",Clare,,,,,Gut,AGLC,,2025-11-19T17:33:57Z
24327,NFL Campaign,,,,,,The Tenth Man,NFL,,2025-11-19T17:33:57Z
24329,Lexus Next Chapter,Clare,,,,,Dentsu,Lexus,,2025-11-19T17:33:57Z
24330,Rogers iPhone Sprinkles,Nicholas,,,,,Publicis,Rogers,,2025-11-19T17:33:57Z
24331,Rogers - Xfinity Ball - Lights Out,Nicholas,Koa Padolsky,,,,Publicis,Rogers,Licensed,2025-11-19T17:33:57Z
24344,Petro Canada Fall Petro Points,Sharon,,,,,Publicis,Petro Canada,,2025-11-19T17:33:57Z
24344,Petro Rewards Your Routine,Sharon,Beatrice Hanley,,,,Publicis,Petro Canada,Licensed,2025-11-19T17:33:57Z
24347,Quaker Hockey,Kelly,,,,,Behaviour,Quaker Hockey,,2025-11-19T17:33:57Z
24363,Tim Hortons Holiday 2024,"Kelly,Clare",,,,,Gut,Tim Hortons,,2025-11-19T17:33:57Z
24372,Shingrix Radio,Clare,Margo Hicks,,,,Edelman,Shingrix,Actuals Sent,2025-11-19T17:33:57Z
24374,GSK The Odds,Clare,,,,,Edelman,GSK,,2025-11-19T17:33:57Z
24390,Real Canadian Superstore Holiday Adapts,Kelly,,,,,123w,Superstore,,2025-11-19T17:33:57Z
24393,G9 Masterbrand,Kelly,Megan Waychison,,,,Klick,G9 Masterbrand,Actuals Sent,2025-11-19T17:33:57Z
24396,Home Hardware Dealer Recruitment,Nicholas,,,,,John St.,Home Hardware,,2025-11-19T17:33:57Z
24405,Rogers Holiday Promo Event,Nicholas,,,,,Publicis,Rogers,,2025-11-19T17:33:57Z
24407,Home Hardware RSC 2025,Nicholas,Jacqueline Bellmore,,,,John St.,Home Hardware,Billed,2025-11-19T17:33:57Z
24413,Lincoln October November 2024,Sharon,,,,,Hudson North,Lincoln,,2025-11-19T17:33:57Z
24415,Sephora Holiday Organic Social,Nicholas,,,,,Makers,Sephora,,2025-11-19T17:33:57Z
24418,AGLC DrinkSense,Clare,,,,,DDB Edmonton,AGLC,,2025-11-19T17:33:57Z
24418,AGLC Drinks - Apres Drinks / Celebratory Toast,Clare,Caroline Wrinch,,,,DDB Edmonton,AGLC,Actuals Sent,2025-11-19T17:33:57Z
24420,Caterpillar Centennial Anthem,Kelly,,,,,Makers,Caterpillar,,2025-11-19T17:33:57Z
24423,Canadian Tire OmniChrist 2024,Sharon,,,,,Publicis,Canadian Tire,,2025-11-19T17:33:57Z
24424,Panera - Soups Dippers,Kelly,,,,,Makers,Panera,,2025-11-19T17:33:57Z
24426,Honda Pilot 2025,Clare,,,,,Dentsu,Honda,,2025-11-19T17:33:57Z
24430,The Home Depot Black Friday Radio,Clare,,,,,FCB,Home Depot,,2025-11-19T17:33:57Z
24431,Quaker Harvest Crunch - Its All In the Clusters,Kelly,,,,,Behaviour,Quaker Oats Company,Actuals Sent,2025-11-19T17:33:57Z
24433-US,Instacart Farmbox,,,,,,Dept of Music,Instacart,,2025-11-19T17:33:57Z
24434,Lotto 649 - March Super Draw,Sharon,,,,,FCB,Lotto 649,,2025-11-19T17:33:57Z
24435,Kohls 2024 Holiday Campaign,,,,,,VML,Kohls,,2025-11-19T17:33:57Z
24437,GreenShield Insurance - Aging is Rough,Sharon,Sharon Kosokowsky,,,,Mackie Biernacki,GreenShield Insurance,Licensed,2025-11-19T17:33:57Z
24438,Purolator Tackle Hunger/Reach Out,Clare,,,,,The & Partnership,Purolator,,2025-11-19T17:33:57Z
24446,PHSA - BCCH Must Love Kids,Kelly,,,,,Barber Shop Films,Provincial Health Services Authority,,2025-11-19T17:33:57Z
24456,Questrade Dream Smaller,Kelly,,,,,No Fixed Address,Questrade,Actuals Sent,2025-11-19T17:33:57Z
24460,CBS Winter Campaign,Sharon,,,,,Diamond,Canadian Blood Services,,2025-11-19T17:33:57Z
24461,LottoMax '25,"Sharon,Clare",,,,,FCB,Lottomax,Licensed,2025-11-19T17:33:57Z
24465,Home Network,Kelly,,,,,Corus,Home Network,,2025-11-19T17:33:57Z
24465,Home Network - Radio,Kelly,,,,,Corus,Home Network,,2025-11-19T17:33:57Z
24466,GM Evolve,Kelly,,,,,McCann,GMC,,2025-11-19T17:33:57Z
24469,Dairy Queen Cakes 2025,Sharon,,,,,Publicis,Dairy Queen,,2025-11-19T17:33:57Z
24471,Ford Feb Retail Bronco,Sharon,,,,,GTB,Ford,,2025-11-19T17:33:57Z
24471,Ford Feb Retail Escape,Sharon,,,,,GTB,Ford,,2025-11-19T17:33:57Z
24471,Ford Feb Retail What If,Sharon,,,,,GTB,Ford,,2025-11-19T17:33:57Z
24472,Maple Leaf Foods - Rap Beef,Clare,,,,,No Fixed Address,Maple Leaf Foods,,2025-11-19T17:33:57Z
24478,Panera Bagel Sandwiches,Kelly,,,,,Makers,Panera,,2025-11-19T17:33:57Z
24490,Tim Hortons RUTW 2025,Clare,,,,,Gut,Tim Hortons,,2025-11-19T17:33:57Z
24491,Hard Mountain Dew - Code Red,Sharon,,,,,Makers,Mountain Dew,,2025-11-19T17:33:57Z
24498,Tangerine RSP OLVs,Nicholas,,,,,Rethink,Tangerine,,2025-11-19T17:33:57Z
24502,The Keg - Winter Grill - Get Fired Up,Nicholas,,,,,Juliet,The Keg,,2025-11-19T17:33:57Z
24505-US,Walmart Q1 2025 - Get it Before the Second Half Starts,Nicholas,Devona Mayeur,,,,Publicis,Walmart,Actuals Sent,2025-11-19T17:33:57Z
24506,Tim Hortons - Coffee Equity,Clare,,,,,Gut,Tim Hortons,,2025-11-19T17:33:57Z
24508,Kevin's Natural Foods,,,,,,Terri & Sandy,Kevin's Natural Foods,,2025-11-19T17:33:57Z
24509,CREA Y25 Brand,Clare,,,,,NFA,Canadian Real Estate Association,,2025-11-19T17:33:57Z
24513,No Frills Superbowl Bowls,Clare,Sam Benson,,,,,No Frills,,2025-11-19T17:33:57Z
24516,Rogers - 4 Nations - Its Our Game,Nicholas,,,,,Publicis,Rogers,Licensed,2025-11-19T17:33:57Z
24517,Vertex HCP Launch Hype Video,Sharon,,,,,Klick,Vertex Pharmaceuticals,,2025-11-19T17:33:57Z
24529,Good Start Animations,Clare,Margo Hicks,,,,Edelman,Good Start,Wrapped,2025-11-19T17:33:57Z
24530,Jeep Wrangler - Enjoy,Kelly,Nicholas Hore,,,,Publicis,Chrysler,Licensed,2025-11-19T17:33:57Z
24535,Royal Alberta Museum - Orca Exhibit,Clare,Shenny Jaffer,,,,TBWA,Royal Alberta Museum,Licensed,2025-11-19T17:33:57Z
24545,Reddit year in review,Marcello,Premier,,,,,Reddit,Licensed,2025-11-19T17:33:57Z
24546,Tinder spot 2,Marcello,Grayson,,,,,Tinder,Licensed,2025-11-19T17:33:57Z
24547,Real Canadian Superstore,Marcello,Grayson,,,,,Superstore,Licensed,2025-11-19T17:33:57Z
24548,"Google ""Vacuum"" digital spot",Marcello,Grayson,,,,,Google,Licensed,2025-11-19T17:33:57Z
24549,Small Achievable Goals,Marcello,Wilders,,,,Wilders,Small Achievable Goals,Licensed,2025-11-19T17:33:57Z
25000-US,Hard Mountain Dew - Swipe,Nicholas,Jessica Holloway,,,,Makers,Mountain Dew,Billed,2025-11-19T17:33:57Z
25001-US,Ralph Lauren Spring Music Search,Nicholas,Colleen Young,,,,Department of Music,Ralph Lauren,Dead,2025-11-19T17:33:57Z
25002,Tims Supreme Stack,Kelly,Britt Wilcox,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25003,BMO Build a Branch Case Study,Sharon,Stephanie Matiussi,,,,FCB,BMO,Billed,2025-11-19T17:33:57Z
25004,Raptors Kitchen,Kelly,Margo Hicks,,,,Edelman,Raptors,,2025-11-19T17:33:57Z
25005,Tim Hortons Toasted Sandwiches Test Market,Kelly,Ryan Siddon,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25006,Jack Links,Kelly,Nadia Dunn,,,,Milestone,Jack Links,Billed,2025-11-19T17:33:57Z
25007,Roche,Clare,Margo Hicks,,,,Edelman,Roche,Dead,2025-11-19T17:33:57Z
25008,Caplyta Pitch 2025,Kelly,Alina Prussky,,,,Klick,Caplyta,,2025-11-19T17:33:57Z
25009,Postcards From Canada 2025,Clare,Joanna Wong,,,,Black Rhino Creative,Postcards From Canada,Billed,2025-11-19T17:33:57Z
25010,National Bank Internal Video,Clare,Christine Malacas,,,,lg2,National Bank 25010,Billed,2025-11-19T17:33:57Z
25011,Tims Rookies 2025,Clare,"Sophie McIntosh,Rebecca Adams",,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25012,TTC Gen Z,Kelly,Sara Teasdale,,,,Sid Lee,TTC,Billed,2025-11-19T17:33:57Z
