Docket,Licensor/Project Title,Client,Agency Producer / Supervisor,Agency,Grayson Producer,STATUS,Music Type,Track,Media,Usage Terms/Music Spot Info,Music License Totals,Currency,Grayson US/Canada,Territory,License Sent Date,Quarter,Catalogue ID (from TMA/GM AIRTABLE),Main Composer (from Track),Writer 1 Ownership Share (from TMA/GM AIRTABLE),Composer 2 (NOT REQ) (from TMA/GM AIRTABLE),Writer 2 Ownership share (from TMA/GM AIRTABLE),Composer 3 (NOT REQ) (from TMA/GM AIRTABLE),Writer 3 Ownership Share (from TMA/GM AIRTABLE),Composer 4 (NOT REQ) (from TMA/GM AIRTABLE),Writer 4 Ownership Share (from TMA/GM AIRTABLE),Publishing 1 Company (from TMA/GM AIRTABLE),Rounds of Stock Searches,Grayson Writers,Freelancers,Winning Track Writers,Ad Code,Ad Start Date,Main View,Main View 2,Spot breakdown,Sound Designer,Engineer,Music/Voice Director,Music Supervisor,Mix,VO Talent (s),VO Usage Terms,In Person/Remote,SCID Info,Vocalist(s),Session Total Hours,French Director,Studio Patch,Creative/Account Team,Agent Contact (s),Agent Name (s),TMA/GM AIRTABLE,TMA/GM AIRTABLE 2,Title (from TMA/GM AIRTABLE 2),TMA/GM AIRTABLE 3,Catalogue ID (from TMA/GM AIRTABLE 3),GM or Agency Invoice (Talent),Spanish Director,French VO Talent (s),Renewal,VO Talent - Roles,VO Talent - Rates,VO Notes,Union Info,Call / Wrap Time,Outside Studio Info,Casting Date,Musicologist Info,Total Original Music Demo Rounds,French Mix in Montreal?,Session Report Notes,Session Dates,Invoice #
25085,Lexus LDA FSPORT April OLV ,Lexus,Lili Clune,Dentsu,Nicholas,Billed,,,,,,,,Exclude,2/19/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13653, 14049"
25084-US,Panera Updates - YP2 Construct 1 Revisions,Panera,Jessica Holloway,Makers,Kelly,,,,,,,,,Include,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25083,Walmart Social Demo Reel Casting,Walmart,Barb Gibson,Cossette,Sharon,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13648
25082,Tims Protein Bev & Breakfast,Tim Hortons,Alysha Pacheco,Gut,Clare,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13714
25081,The Keg - See You Tonight 3.0,The Keg,Ashlie Luthra,Juliet,Nicholas,,TMA/GCP,GCP_24-58065 Over And Over (60 FULL).wav,TV,,$6000.00,,,,,2Q25,24-58065,Brad Garcia,1,,,,,,,Grayson Catalogue Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,GCP_24-58065 Over And Over (60 FULL).wav,Over And Over,,24-58065,,,,,,,,,,,,,,,,,13765
25080,Kellogg's 2025 Multibrand Snacking,Kelloggs,Brenna Gray,Leo Burnett,Kelly,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13770
25079,AGLC Self Exclusion,AGLC,Debbie Shinecroft,TBWA,Clare,Licensed,TMA/GCP,TMA_16-30083--01 Glasshaus (30 FULL).wav,,,,,,,,2Q25,16-30083--01,Mark Domitric,1,David Sorbara,0,Thomas G. Westin,25,,,The Music Assembly Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,TMA_16-30083--01 Glasshaus (30 FULL).wav,Glasshaus,,16-30083--01,,,,,,,,,,,,,,,,,13762
25078,Neffy Jingles,Neffy,Cassandra bull,klick,Kelly,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13683
25077,Pizza Pizza 4/20 Jams,Pizza Pizza,Teresa Bayley,Zulu Kilo Alpha,Nicholas,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13753
25076,TD Insurance - Unexpectedly Easy,TD,Mike Spilchuk,Leo Burnett,Sharon,,GRAYSON,GRAY_25-87090 Unexpectedly Easy ().wav,Arena,,$13500.00,CAD,,Canada,3/13/2025,1Q25,25-87090,Lowell Sostomi,1,Thomas G. Westin,1,,,,,,,,,,,3/27/2025,GRAY_25-87090 Unexpectedly Easy ().wav,,,,,,,,,,,,,,,,,,,,,Unexpectedly Easy,,25-87090,,,,,,,,,,,,,,,,,13704
25075,Tims Always Canadian,Tim Hortons,Larissa Lee,Gut,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25074,Honda Prologue Adapt,Honda,Lisa Moore,Dentsu,Clare,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13658
25073,Patient Video,,Margo Hicks,Edelman,Clare,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25072,Canadian Tire Big Red Event,Canadian Tire,David Krol,Publicis,Kelly,Licensed,TMA/GCP,TMA_19-35013 Waiting In Line  (30 FULL).wav,"Broadcast,Web",,$4500.00,CAD,Grayson Canada,Canada,6/2/2025,2Q25,19-35013,Kenta Aoki,0,Emery Taylor,0,Thomas G. Westin,25,David Sorbara,25,The Music Assembly Publishing,,,,,,,,,"1 x :15s TV and OLV – ENG (& FRE in MTL)
1 x :06s OLV/Social cutdowns or 2 x animated versions – ENG/FRE",,,,,,,,,,,,,,,,,,TMA_19-35013 Waiting In Line  (30 FULL).wav,Waiting In Line ,,19-35013,,,,,,,,,,,,,,,,,"13840,13773/4"
25071,Rogers Spring Promo Radio,Rogers,Jen Morrison,Publicis,Nicholas,,TMA/GCP,TMA_13-2209--01 A Direct Card Trick (30 FULL).wav,Radio,,$1500.00,CAD,,Canada,3/10/2025,1Q25,13-2209--01,Emery Taylor,1,David Sorbara,0,Thomas G. Westin,25,,,The Music Assembly Publishing,,,,,,2/25/2025,TMA_13-2209--01 A Direct Card Trick (30 FULL).wav,,,,,,,,,,,,,,,,,,,,,A Direct Card Trick,,13-2209--01,,,,,,,,,,,,,,,,,13724
25070,Home Hardware - Shop Local,Home Hardware,,John St.,Nicholas,,TMA/GCP,TMA_19-27304 A Place Above The Water (30 FULL).wav,"""TV, Web, Radio""",,$2500.00,CAD,,Canada,2/6/2025,1Q25,19-27304,Igor Simoes Correia,0,David Sorbara,0,Thomas G. Westin,25,Jeff Milutinovic,20,The Music Assembly Publishing,,,,,,,TMA_19-27304 A Place Above The Water (30 FULL).wav,,,,,,,,,,,,,,,,,,,,,A Place Above The Water,,19-27304,,,,,,,,,,,,,,,,,13619
25069,Charmin French Jingle,Charmain,,The Pub,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25068,Chrysler Matt AI,Chrysler,,Publicis,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25067,Popeyes Canada,Popeyes,Pierre Roache,Cylndr - McKinney,Sharon,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13716
25066,Petro Canada X 2026 Olympics,Petro Canada,Erica Shallow,McCann,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25065,LG2 Case Studies,,Dale Giffen,LG2,Clare,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13655
25064,CDIC Animation,CDIC,Rob Lazar,Dentsu,Nicholas,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25063,Superdraw 2025,,Ethan Lowe,FCB,Sharon,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25062,"L'Oréal ""Stand Up"" Adapt ",L'Oreal,Stef Fabich,McCann,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25061,Tim Hortons - Superbowl Hockey Game,Tim Hortons,Larissa Lee,,Kelly,"Licensed,Billed",Original Cover,,TV,,$9400.00,CAD,,Canada,4/28/2025,2Q25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13790
25060,Greenworks - Living With Pigs,Greenworks,Josh Malone,FCB,Nicholas,Licensed,GRAYSON,GRAY_25-30594 So Clean Clean ().wav,,,$12000.00,CAD,,Canada,4/2/2025,2Q25,25-30594,Mark Domitric,0,Andrew Austin,0,Thomas G. Westin,50,,,,,,,,,,GRAY_25-30594 So Clean Clean ().wav,,,,,,,,,,,,,,,,,,,,GRAY_25-30594 So Clean Clean ().wav,So Clean Clean,,25-30594,,,,,,,,,,,,,,,,,13764
25059,Leo Burnett Case Studies,,Samantha Hulme,Leo Burnett,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25058,Dominos Parm Stuffed Crust Adapt,Dominos,Nikki Anjavi,LG2,Clare,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13679
25057,Alumo Brand Video,Alumo,Christine Malacas,LG2,Clare,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25056,Shell CAA OLV and Digital Audio,Shell,Kelsey Paquette,VML,Sharon,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13760
25055,TD Junos,TD,Sydney Weinstock,Diamond,Sharon,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13670
25054,Questrade Project Seppuku,Questrade,Mark Pan,NFA,Sharon,,GRAYSON,GRAY_25-58069 Millionaire ().wav,TV,,$20500.00,CAD,,Canada,2/14/2025,1Q25,25-58069,Brad Garcia,1,Michael Goldchain,0,,,,,Grayson Matthews Publishing,,,,,,2/9/2025,GRAY_25-58069 Millionaire ().wav,,,,,,,,,,,,,,,,,,,,,Millionaire,,25-58069,,,,,,,,,,,,,,,,,13641
25053,Simplii Financial Brand Campaign,Simplii Financial,Alex Kotschorek,Broken Heart Love Affair,Kelly,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25052,Rogers Business Campaign Update,Rogers,Jennifer Morrison,Publicis,Nicholas,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25051,Rogers - 4 Nations / When We Win,Rogers,Koa Padolsky,Publicis,Nicholas,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13737
25050,VW Case Study,Volkswagen,Steve Emmens,VML,Kelly,Freebie,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25049,Twizzlers Streeetch the Fun,Twizzler,Joshua Malone,FCB,Nicholas,Licensed,TMA/GCP,GCP_23-58035--01 That Vibe (30 FULL).wav,"""TV, Web""",,$4000.00,CAD,Grayson Canada,"Canada, US",5/28/2025,2Q25,23-58035--01,Brad Garcia,1,,,,,,,Grayson Catalogue Publishing,,,,,,5/12/2025,,,,,,,,,,,,,,,,,,,,,GCP_23-58035--01 That Vibe (30 FULL).wav,That Vibe,,23-58035--01,,,,,,,,,,,,,,,,,
25049,Twizzlers Streeetch the Fun,Twizzler,Joshua Malone,FCB,Nicholas,Licensed,TMA/GCP,GCP_23-98007--01 The Business (180 FULL).wav,"""TV, Web""",,$2000.00,CAD,Grayson Canada,"Canada, US",5/28/2025,2Q25,23-98007--01,Nicolas Kem Lajeunesse,1,,,,,,,Grayson Catalogue Publishing,,,,,,5/12/2025,,,,,,,,,,,,,,,,,,,,,GCP_23-98007--01 The Business (180 FULL).wav,The Business,,23-98007--01,,,,,,,,,,,,,,,,,13835
25049,Twizzlers Streeetch the Fun,Twizzler,Joshua Malone,FCB,Nicholas,Licensed,TMA/GCP,GCP_23-40289--01 Mr. Wonderful (120 FULL).wav,"""TV, Web""",,$2000.00,CAD,Grayson Canada,"Canada, US",5/28/2025,2Q25,23-40289--01,Sean Fischer,1,,,,,,,Grayson Catalogue Publishing,,,,,,5/12/2025,,,,,,,,,,,,,,,,,,,,,GCP_23-40289--01 Mr. Wonderful (120 FULL).wav,Mr. Wonderful,,23-40289--01,,,,,,,,,,,,,,,,,
25048,Starbucks Artist Collab ,Starbucks,,Leo Burnett,Kelly,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25047-US,UPS x Kareem Rahma Partnership ,UPS,,Martin Agency,Nicholas,Dead,,,,,,,,Include,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25046,Ministry of Health Organ Donation,Ministry Of Health,,Publicis,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25045,KHP Case Study,Kids Help Phone,,McCann,Kelly,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25044-US,Car T Cell Therapy Explainer Video,,,Hornet,Kelly,Dead,,,,,,,,Include,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25043-US,Angel's Envy,,,Sid Lee,Kelly,,,,,,,,,Include,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25042,Centennial College Student RD,Centennial College,,Publicis,Nicholas,Freebie,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25041,Humber For Your Consideration,Humber,,Broken Heart Love Affair,Kelly,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25040,Vector ,Vector,Lu Zhang,Leo Burnett,Kelly,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13953
25039,TD Sit To Start ,TD,Jaclyn Garfinkle,Ogilvy,Kelly,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13633
25038-US,Folgers Wakin' Up Testing,Folgers,Yamoaa Gyimah,PXP Production,Nicholas,Billed,,,,,,,,Include,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24061
25037,Egg Farmers of Ontario - Life Changes,Egg Farmers of Ontario,Marci McCurlie,Evolve,Sharon,,TMA/GCP,GCP_23-40285--01 Say Yes (120 FULL).wav,Web,,$2500.00,CAD,,Canada,2/21/2025,1Q25,23-40285--01,Sean Fischer,1,,,,,,,Grayson Catalogue Publishing,,,,,,3/5/2025,GCP_23-40285--01 Say Yes (120 FULL).wav,,,,,,,,,,,,,,,,,,,,,Say Yes,,23-40285--01,,,,,,,,,,,,,,,,,13659
25036,Pattison Outdoor Invictus,Pattison,Bridget Campbell,Pattison Outdoor,Kelly,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25035,GSK Radio - Arexvy,GSK,Margo Hicks,Edelman,Clare,,TMA/GCP,TMA_19-40010 Another Bright Sunrise (120 FULL).wav,Radio,,$1750.00,CAD,,Canada,2/5/2025,1Q25,19-40010,Sean Fischer,1,,,,,,,The Music Assembly Publishing,,,,,,,TMA_19-40010 Another Bright Sunrise (120 FULL).wav,,,,,,,,,,,,,,,,,,,,,Another Bright Sunrise,,19-40010,,,,,,,,,,,,,,,,,13638
25034,L'Oreal International Womens Day,L'Oreal,Jana Desjardins,McCann,Kelly,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13901
25033,ALERT,ALERT,Shenny Jaffer,TBWA,Clare,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13977
25032,Tims Loaded Crispy Chicken Bowl,Tim Hortons,Christine Taranco,Gut,Clare,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25031,Tims Hat Trick Flatbread,Tim Hortons,Christine Taranco,Gut,Clare,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13664, 13665"
25030,Sephora - Mothers Day 2025,Sephora,Carole Boate,Makers,Nicholas,,TMA/GCP,GCP_24-100020--01 Happy Song (120 FULL).wav,Web,,$500.00,CAD,,Canada,3/5/2025,1Q25,24-100020--01,Ayman Abdalla,1,,,,,,,Grayson Catalogue Publishing,,,,,,4/4/2025,GCP_24-100020--01 Happy Song (120 FULL).wav,,,,,,,,,,,,,,,,,,,,,Happy Song,,24-100020--01,,,,,,,,,,,,,,,,,13677
25029,Tims 4 Nations,Tim Hortons,Alysha Pacheco,Gut,Clare,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13647
25028,Cold Bev 2025,Tim Hortons,Britt Wilcox,Gut,"Kelly,Clare",Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,misc
25027,Country Crock ,Country Crock,Nicole Poon,Anomaly,Kelly,Licensed,TMA/GCP,TMA_19-30195 Waves Of Acceptance (30 FULL).wav,,TV 13 WEEKS,,,,,,2Q25,19-30195,Mark Domitric,0,David Sorbara,0,Thomas G. Westin,25,Robert Melamed,20,The Music Assembly Publishing,,,,,,,,,,Ben Swarbrick,,,Warren Bray,,,,In Person,,,,Normand Bissonette,Audio Z,,,,,TMA_19-30195 Waves Of Acceptance (30 FULL).wav,Waves Of Acceptance,,19-30195,,,,,,,,,,,,,,,,,13785/6
25026,General Elections - Elections Ontario RTV,Elections Ontario,Michi Lepik-Stahl,Publicis,Nicholas,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13618
25025-US,Penske Music Search,,,Department of Music,Nicholas,Dead,,,,,,,,Include,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25024,Rogers Grammys,Rogers,Jennifer Morrison,Publicis,Nicholas,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25023,Honda Passport to More,Honda,Carlo D'Ercole ,Dentsu,Nicholas,Dead,TMA/GCP,TMA_19-27305 Bring It Now (30 FULL).wav,Web,,$4000.00,CAD,,World,2/7/2025,1Q25,19-27305,Igor Simoes Correia,0,David Sorbara,0,Thomas G. Westin,25,Jeff Milutinovic,20,The Music Assembly Publishing,,,,,,5/28/2025,TMA_19-27305 Bring It Now (30 FULL).wav,,,,,,,,,,,,,,,,,,,,,Bring It Now,,19-27305,,,,,,,,,,,,,,,,,13629
25022,Lindt Lindor Vegan Adapt,Lindt,Deena Archibald,Grey,Clare,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13717, 13718"
25021,APH (Acadian Plant Health) Video,Arcadian Plant Health,Stef Fabich,McCann,Kelly,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25020,Farber - Tap Tap Spend Radio,Farber,Vallerie Traitses,The Local Collective,Nicholas,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25019,Sonnet Adulting 2025,Sonnet,Katherina Villa,Mackie Biernacki,Sharon,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13756, 13778"
25018,Amex Onboarding,AMEX,Margaret Szabo,Dentsu,Nicholas,Licensed,TMA/GCP,TMA_19-40039 Down In The Lounge (60 FULL).wav,Web,,$750.00,CAD,,World,3/19/2025,1Q25,19-40039,Sean Fischer,1,,,,,,,The Music Assembly Publishing,,,,,,,TMA_19-40039 Down In The Lounge (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Down In The Lounge,,19-40039,,,,,,,,,,,,,,,,,"13719, 14079"
25018,Amex Onboarding,AMEX,Liz May,Dentsu,Nicholas,Licensed,TMA/GCP,RGCP_24-94016--01 CallePump (120 FULL).wav,Web,,$750.00,CAD,,World,3/19/2025,1Q25,24-94016--01,Hero Mauricio,1,,,,,,,Grayson Catalogue Publishing,,,,,,,RGCP_24-94016--01 CallePump (120 FULL).wav,,,,,,,,,,,,,,,,,,,,,CallePump,,24-94016--01,,,,,,,,,,,,,,,,,"13719, 14079"
25017,Arbor Memorial,Arbor Memorial,Graeme Mathieson,Bonfire Originals,Clare,,TMA/GCP,TMA_17-30105--01 Tears On You (30 FULL).wav,Radio,,$6750.00,CAD,,Canada,2/13/2025,1Q25,17-30105--01,Mark Domitric,1,David Sorbara,0,Thomas G. Westin,25,,,The Music Assembly Publishing,,,,,,2/11/2025,TMA_17-30105--01 Tears On You (30 FULL).wav,,,,,,,,,,,,,,,,,,,,,Tears On You,,17-30105--01,,,,,,,,,,,,,,,,,13644
25016-US,7-Eleven,7-Eleven,Aaron Mercer,Premier Music Group,Nicholas,Dead,,,,,,,,Include,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25015-US,Zimmer Biomet,Zimmer Biomet,Andria Minott,klick,Kelly,Billed,,,,,,,,Include,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24070
25014,Marketing Awards ,Marketing Awards,Rob Lazar,Dentsu,Kelly,Freebie,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25013,Best Buy Express TV,Best Buy,Carolyn Mitchell,DonerNorth,Nicholas,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13754
25012,TTC Gen Z,TTC,Sara Teasdale,Sid Lee,Kelly,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14048
25011,Tims Rookies 2025,Tim Hortons,"Sophie McIntosh,Rebecca Adams",Gut,Clare,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13693, 13694, 13695"
25010,National Bank Internal Video,National Bank 25010,Christine Malacas,lg2,Clare,Billed,TMA/GCP,TMC_15-28041--01 Sing For Me (30 FULL).wav,Internal,,$500.00,CAD,,Canada,2/12/2025,1Q25,15-28041--01,Jeff Milutinovic,1,,,,,,,The Music Assembly Publishing,,,,,,,TMC_15-28041--01 Sing For Me (30 FULL).wav,,,,,,,,,,,,,,,,,,,,,Sing For Me,,15-28041--01,,,,,,,,,,,,,,,,,"13642, 13643"
25009,Postcards From Canada 2025,Postcards From Canada,Joanna Wong,Black Rhino Creative,Clare,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13584
25008,Caplyta Pitch 2025,Caplyta,Alina Prussky,Klick,Kelly,,,,,,,,,,,3Q25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13703
25008,Caplyta Pitch 2025,Caplyta,Alina Prussky,Klick,Kelly,,,,,,,,,,,3Q25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13703
25008,Caplyta Pitch 2025,Caplyta,Alina Prussky,Klick,Kelly,,,,,,,,,,,3Q25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13703
25007,Roche,Roche,Margo Hicks,Edelman,Clare,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25006,Jack Links,Jack Links,Nadia Dunn,Milestone,Kelly,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13607
25005,Tim Hortons Toasted Sandwiches Test Market,Tim Hortons,Ryan Siddon,Gut,Kelly,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13661
25004,Raptors Kitchen,Raptors,Margo Hicks,Edelman,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25003,BMO Build a Branch Case Study,BMO,Stephanie Matiussi,FCB,Sharon,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13560
25002,Tims Supreme Stack,Tim Hortons,Britt Wilcox,Gut,Kelly,Billed,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13852
25001-US,Ralph Lauren Spring Music Search,Ralph Lauren,Colleen Young,Department of Music,Nicholas,Dead,,,,,,,,Include,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
