docket_number,job_name,client,producer,status,license_total,currency,agency,agency_producer,music_type,track,media,notes,last_updated
"- Eng & Fre,Ben Swarbrick,Brian bernard,Mark Domitric,Rich Hamilton,Supervised Mix,Brian Dobson,1 x :30 TV/Web & 2 x :15 TV/Web (13 weeks TV","1 year Digital),Remote,dobbyson",,,,,,,,,,,,2025-11-24T19:41:46Z
"- No music,,CAD,Grayson Canada,Canada,,4Q25,,,,,,,,,,,,,,,,,,,1 x :30 - Web (1 month) - EN,Eric Hulme,Eric Hulme,Lowell Sostomi,N/A,Supervised Mix,Angus MacLeod,,Remote,angusmacleodvo,N/A,5hrs,,N/A,Matthew Kenny","Larissa Lee,Jude Foster (jude@fostertalent.com)",,,,,,,,,,,,2025-11-24T19:41:46Z
"- Sends our engineer a link to connect,,,,No,,October 15","2025,14117",,,,,,,,,,,,2025-11-24T19:41:46Z
"- both Web (1 Year),$4500.00,CAD,Grayson Canada,Canada,10/14/2025,4Q25,22-69001--02","18-28247--02,Alister Johnson","Jeff Milutinovic,1", Grizzly Claw, 3 Sisters,,,"The Music Assembly Publishing,3,,,,,,,,""Kick Ass"," 0,Emery Taylor,0,Thomas G. Westin,25,David Sorbara,25,The Music Assembly Publishing", Happy Camper,,,,2025-11-24T19:41:46Z
"-Girlfriend: GCP_25-30592 Shellfish Connoisseur ().wav,$18250.00,CAD,Grayson Canada,Canada,,4Q25,19-40160",24-91010--01, 25-30592,Mark Domitric,"Igor Simoes Correia,1",Grayson Catalogue Publishing,"Grayson Catalogue Publishing,1,,,,,11/13/2025,,,Meat - Teenagers 1 x :15 OLV/CTV/Cinema - EN(FR in Mont)",Michael Janzen," 24-27999,Sean Fischer", 1," 0,Andrew Austin","Jeff Milutinovic,0,Thomas G. Westin",,2025-11-24T19:41:46Z
"1 X :06 Web,Ben Swarbrick,Vlad Nikolic","Brian bernard,Mark Domitric,Rich Hamilton,Supervised Mix,,,In Person,,,Aug 7 = 13hrs"," 30 min. Aug 20 = 2.5 hrs. ,Jean-Paul,,,,,,,I'll Have The Salmon,,18-28269--01,,,,,,,,,,,,N/A,N/A,No,,Aug 7 - MD/VN",,,,,,,,,,,2025-11-24T19:41:46Z
1 X :30 Radio - HSU Adaptation = $3,"750.00 (1 Year),$54000.00,CAD,Grayson Canada,Canada,,4Q25,24-23101", 24-23101,"Andrew Austin,,,,,,,,,N/A,Andrew Austin,,Andrew Austin,,9/29/2025,,,USH (US Hispanic) SPANISH",,,,Andrew Austin," 24-23101,Andrew Austin",,,,,2025-11-24T19:41:46Z
1 X :30,1 X :15 & 1 X :06 TV/Web,,,,,,,,,,,,2025-11-24T19:41:46Z
1 X :30,1 X :15 TV/Web,,,,,,,,,,,,2025-11-24T19:41:46Z
1 X Longform,"1 X :30 & 2 X :15 Cutdowns - TV/Web - Eng (+ Fre in MTL),$11000.00,CAD,Grayson Canada,Canada,11/17/2025,4Q25,24-87107,Lowell Sostomi,,,,,,,,,,Andrew Austin",Jeff Milutinovic,Igor Correia,Chiara Young,,,Tawgs,"Lowell Sostomi,Kayla Diamond",Michael Goldchain,"Mike Gonek,Lowell Sostomi,SCSL-924-25T30E,11/3/2025,,,1 X Longform", 1 X :30 & 2 X :15 Cutdowns - TV/Web - Eng (+ Fre in MTL),,2025-11-24T19:41:46Z
"1 YR CTV Streaming - 3 Months ,$2500.00,USD,Grayson US,US",Canada, Korea, Japan, China,,, New Zealand, Australia, Philippines,,,,2025-11-24T19:41:46Z
"1 YR CTV Streaming - 3 Months [US + markets below],$1000.00,USD,Grayson US,Canada",Korea, Australia,,,,, Japan, New Zealand,,,,,2025-11-24T19:41:46Z
1 YR Digital & Organic Social,Paid Media,,,,,,,,,,,,2025-11-24T19:41:46Z
"1 x :06* - Web - EN/FR,Brian Bernard,Brian bernard,Lowell Sostomi,N/A,Supervised Mix,,,In Person,,,5 hours,Martin Malette,Bell Sound ,Scott Hildebrant",Kyle Winsor,"Geraldine Sebastian,,,,,,,,,,,,,,,,,,,N/A,N/A,,Clients:",,,,,,,,,,,2025-11-24T19:41:46Z
"1 x :06s OLV/Social cutdowns or 2 x animated versions – ENG/FRE,,,,,,,,,,,,,,,,,,TMA_19-35013 Waiting In Line  (30 FULL).wav,Waiting In Line ,,19-35013,,,,,,,,,,,,,,,,,13840",13773/4,,,,,,,,,,,,2025-11-24T19:41:46Z
1 x :15 Holiday Cutdown16:9,9:16 + 1:1,,,,,,,,,,,,2025-11-24T19:41:46Z
"1 x :30 & 1 x :15 - Radio - EN,Ben Swarbrick","Matt Fasullo,Kevin MacInnis","Vlad Nikolic,Ali WIlla Milner,Rich Hamilton,,,,In Person,,,Oct 1.25 - KJM (Mix) - 10:00 am - ?",,,,,,,,,,,2025-11-24T19:41:46Z
"1 x :30 - Web/TV/Connected TV/OOH - FR,,Vlad Nikolic","Kevin MacInnis,,N/A,Unsupervised Mix,,,Remote,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,No,Music - provided",,,,,,,,,,,,2025-11-24T19:41:46Z
1 x :30s Holiday Hero Film 16:9,9:16, 4:5,,,,,, 1:1,,,,,2025-11-24T19:41:46Z
1 year unlimited including Paid Media,CTV Streaming, DTC retail,,,,, social, digital,,,,,2025-11-24T19:41:46Z
150%,Web usage 6 months, $2154,,,,, $280.02, + 13% Pension,,,,,2025-11-24T19:41:46Z
"1x :15 - In store radio (13 weeks) - EN/FR,Ben Swarbrick","Matt Fasullo,Vlad Nikolic","Brian bernard,Ali WIlla Milner,Rich Hamilton,Supervised Mix,Angus MacLeod,1x :15 - Connected/Streaming TV/OLV (13 weeks),In Person,angusmacleodvo,N/A,Session 1: September 23rd",,,,,, 2025 - 8am-3pm,,,,,2025-11-24T19:41:46Z
2 x :15 Kiwi Cutdown 16:9,9:16 + 1:1,,,,,,,,,,,,2025-11-24T19:41:46Z
"2 x :30 Radio ($750 per spot x 2 spots) = $1500,,,10am call time (Oct 30","2025),,,N/A,N/A,No,,October 30th"," 2025,14143",,,,,, 14144,,,,,2025-11-24T19:41:46Z
"2 x :30 Radio ($750 per spot x 2 spots) = $1500,In Person,mpongracz,N/A,10 (9am - 7pm),,N/A,Jen Stapleford","Joselyn Fernandez,Sonia & Sebastian (info@voxtalent.com),VOX,,,Change The Subject,,24-281265,,,,,Announcer,HH HOLIDAY (Oct 30", 2025),,,,,,,,,,,2025-11-24T19:41:46Z
"2 x :30 Web,Brian Bernard,Brian bernard","Eric Hulme,Ali WIlla Milner","Lowell Sostomi,N/A,Supervised Mix,,,Remote,,,November 12th",,,,,, 2025 (3 hrs),,,,,2025-11-24T19:41:46Z
"21 x :15 - Socials - EN/FR,,,,,,,,,,,,,,,,,,,Mamay",Euphoria, Are You My Baby, 23-40291, 23-39023--01,,," Cream Whip,,24-96018--09", Drive Thru, 23-40303," 23-40293,,,,,,,,,,,,,,,,,",,,2025-11-24T19:41:46Z
23159,Destional Ontario - US Spring Drive,Destination Ontario,Kelly,,$8000.00,CAD,Broken Heart Love Affair,Erica Metcalfe,GRAYSON,GRAY_23-93006 Here We Go ().wav,TV,,2025-11-24T19:41:46Z
23162,CBS National Bloor Donor,Canadian Blood Services,,,$1950.00,CAD,,,TMA/GCP,TMA_19-40022 A Hopeful Journey (90 FULL).wav,Radio,,2025-11-24T19:41:46Z
23165,Stella - Worlds Greatest Dinner Socials,Stella,,,$8500.00,USD,,,GRAYSON,GRAY_23-90003 Checkin Out My Steez ().wav,Web,,2025-11-24T19:41:46Z
23167,Honda HR-V,Honda,Kelly,,$2000.00,CAD,,,TMA/GCP,TMA_14-27031--02 In A Driving Vein (60 FULL).wav,Web,,2025-11-24T19:41:46Z
23176,Bombardier Seadoos,Bombardier,Kelly,,$5000.00,CAD,,,TMA/GCP,GCP_22-61003--01 Electrified (60 FULL).wav,,,2025-11-24T19:41:46Z
23187,Pringles Equity,Pringles,"Clare,Sharon",,$3250.00,CAD,,,TMA/GCP,TMA_19-35030 Summer Fumes  (30 FULL).wav,TV,,2025-11-24T19:41:46Z
23189,Best Buy - Back to School,Best Buy,Nicholas,,$13100.00,CAD,,,GRAYSON,GRAY_23-87021 We Back ().wav,TV,,2025-11-24T19:41:46Z
23189,Best Buy BTS,Best Buy,Nicholas,,$13100.00,CAD,,,GRAYSON,GRAY_23-87021 We Back ().wav,TV,,2025-11-24T19:41:46Z
23191,VISA - Wells Fargo - Womens World Cup,Visa,,,$1000.00,USD,,,GRAYSON,GRAY_23-23093 Ole Ole Ole ().wav,Radio,,2025-11-24T19:41:46Z
23194,Honda Digital,Honda,Clare,,$1250.00,CAD,,,TMA/GCP,TMA_19-40172 Radical Aid (60 FULL).wav,,,2025-11-24T19:41:46Z
23194,Honda Digital CR-V & HR-V,Honda,Clare,,$500.00,CAD,,,TMA/GCP,TMA_19-40172 Radical Aid (60 FULL).wav,,,2025-11-24T19:41:46Z
23194,Honda Digital/CR-V & HR-V,Honda,Clare,,$1000.00,CAD,,,TMA/GCP,TMA_15-22047--02 Ah Yeah (90 FULL).wav,Web,,2025-11-24T19:41:46Z
23194,Honda Q3 Incremental Prdn HR-V/CR-V,Honda,Clare,,$2500.00,CAD,,,TMA/GCP,TMA_19-40172 Radical Aid (60 FULL).wav,,,2025-11-24T19:41:46Z
23196,McD Anticipation,McDonald's,Sharon,,$1500.00,CAD,,,TMA/GCP,TMA_19-28727--01 You Want It (60 FULL).wav,Web,,2025-11-24T19:41:46Z
23197,Rogers Wireless RD,Rogers,Nicholas,,$1000.00,CAD,,,TMA/GCP,TMA_19-40248 Surprising Impulse (120 FULL).wav,Radio,,2025-11-24T19:41:46Z
23203,Panago ETZ,Panago,Kelly,,$1500.00,CAD,,,TMA/GCP,GCP_22-58005--01 I Wanna Dance (30 FULL).wav,,,2025-11-24T19:41:46Z
23207,Voila Brand Platform,Voila,Sharon,,$1500.00,CAD,,,TMA/GCP,TMA_14-28014--02 One Minor Criticism (60 FULL).wav,,,2025-11-24T19:41:46Z
23208,Tinder ISWAS 2.0,Tinder,Kelly,,$10500.00,CAD,,,TMA/GCP,GCP_23-281083 First Thing In The Morning (30 FULL).wav,,,2025-11-24T19:41:46Z
23209,AAA Membership,AAA,Kelly,,$17000.00,CAD,,,GRAYSON,GRAY_23-281069 Strumming The Old Banjo ().wav,TV,,2025-11-24T19:41:46Z
23209,AAA Membership Member to Go,AAA,Kelly,,$20500.00,CAD,Leo Burnett,,GRAYSON,GRAY_23-281069 Strumming The Old Banjo ().wav,TV,,2025-11-24T19:41:46Z
23213,TH Scrambled Egg Pastry,Tim Hortons,"Kelly,Clare",,$2500.00,CAD,,,TMA/GCP,TMA_10-11093--02 Get Back to What You Want (90 FULL).wav,Radio,,2025-11-24T19:41:46Z
23214,T-Mobile USA,T-Mobile,,,$27500.00,USD,,,TMA/GCP,GCP_22-45033--01 That's Rude (120 FULL).wav,,,2025-11-24T19:41:46Z
23216,GM Silverado Be Beyond,GMC,Kelly,,$5575.00,CAD,McCann,,GRAYSON,GRAY_23-27944 Down Under ().wav,Apple TV,,2025-11-24T19:41:46Z
23219,Bayer Pop Crops,Bayer Crop Science Canada,Kelly,,$4000.00,CAD,,,GRAYSON,GRAY_23-108001 Planting Seeds in the Sun ().wav,,,2025-11-24T19:41:46Z
23229,CBCRA,Canadian Beverage Container Recycling Association,Sharon,,$5250.00,CAD,,,TMA/GCP,TMA_19-28328 Timbo Tambo (60 FULL).wav,,,2025-11-24T19:41:46Z
23229,Canadian Beverage Container Recycling Association - Within Reach,Canadian Beverage Container Recycling Association,Sharon,,$1500.00,CAD,,,GRAYSON,GRAY_22-30499 The Requisite Sympathy ().wav,Radio,,2025-11-24T19:41:46Z
23229,Canadian Beverage Container Recycling Association - Within Reach aka CBCRA,Canadian Beverage Container Recycling Association,Sharon,,$1500.00,CAD,,,GRAYSON,GRAY_22-30499 The Requisite Sympathy ().wav,Radio,,2025-11-24T19:41:46Z
23230,Rogers BTS,Rogers,Nicholas,,$1000.00,CAD,,,TMA/GCP,TMA_19-40209 Notable Combo (120 FULL).wav,,,2025-11-24T19:41:46Z
23245,Taco Bell Bacon Quesadilla,Taco Bell,Nicholas,,$3500.00,CAD,,,TMA/GCP,GCP_22-30450 There goes My Sneaker Business (45 FULL).wav,TV,,2025-11-24T19:41:46Z
23246,Lexus FSport RD,Lexus,Nicholas,,$7500.00,CAD,,,TMA/GCP,TMA_18-28285--02 Come On People (60 FULL).wav,Web,,2025-11-24T19:41:46Z
23246,Lexus LDA RD,Lexus,Nicholas,,$2500.00,CAD,,,TMA/GCP,GMLX_12-12231--02 Telescopic Memory (90 FULL).wav,Radio,,2025-11-24T19:41:46Z
23247,CBS Elevated Need,Canadian Blood Services,Clare,,$800.00,CAD,,,TMA/GCP,TMA_19-30118--01 A Second Look (30 FULL).wav,Radio,,2025-11-24T19:41:46Z
23252,TH Scan + Pay,Tim Hortons,Kelly,,$2500.00,CAD,,,TMA/GCP,GCP_23-30548--02 Apple of Your Ear (30 FULL).wav,,,2025-11-24T19:41:46Z
23259,Destination Ontario - Be There Do That,Destination Ontario,Kelly,,$5700.00,CAD,Broken Heart Love Affair,,GRAYSON,GRAY_23-93006 Here We Go ().wav,TV,,2025-11-24T19:41:46Z
23260,CeraVe,Cerave,Kelly,,$2500.00,CAD,,,TMA/GCP,TMA_21-28632 Chips And Dip (30 FULL).wav,Web,,2025-11-24T19:41:46Z
23260,L'Oreal CeraVe Acne,L'Oreal,Kelly,,$2000.00,CAD,,,TMA/GCP,TMA_18-28297--02 Make A Wave (60 FULL).wav,,,2025-11-24T19:41:46Z
23262,Rogers BTS,Rogers,Nicholas,,$1000.00,CAD,,,TMA/GCP,TMA_19-28462 Hit The Breaks  (30 FULL).wav,Web,,2025-11-24T19:41:46Z
23266,Tim Hortons Coffee and Timbits AST,Tim Hortons,Kelly,,$2500.00,CAD,,,TMA/GCP,TMA_21-28671--01 Goodtime Buddies (60 FULL).wav,Radio,,2025-11-24T19:41:46Z
23267,Ford Parts & Service,Ford,Sharon,,$4000.00,CAD,,,TMA/GCP,GCP_22-23059--01 Shaken Psyche (60 FULL).wav,,,2025-11-24T19:41:46Z
23268,GSK Vaccine,GSK,Kelly,,$9000.00,CAD,,,TMA/GCP,TMA_19-40010 Another Bright Sunrise (120 FULL).wav,,,2025-11-24T19:41:46Z
23275,KIA Fall Retail,Kia,Kelly,Licensed,$17500.00,CAD,Innocean,,GRAYSON,"GRAY_23-23095 Sun and Moon ().wav,GRAY_23-23097 My Own Road ().wav,GRAY_23-23103 Get On My Level ().wav",,,2025-11-24T19:41:46Z
23276,Rogers - Atl Regatta,Rogers,Nicholas,,$2250.00,CAD,,,TMA/GCP,TMA_20-42006--01 Blinded (120 FULL).wav,Radio,,2025-11-24T19:41:46Z
23278,RBC Newcomers,RBC,Kelly,,$1500.00,CAD,Dentsu,,TMA/GCP,TMC_18-28275--02 Painted Miniatures (60 FULL).wav,,,2025-11-24T19:41:46Z
23280,TH Evergreen RD,Tim Hortons,,,$4000.00,CAD,,,TMA/GCP,TMA_20-30294 Tahiti Threat (30 FULL).wav,Radio,,2025-11-24T19:41:46Z
23288,Sobeys NHL,Sobeys,Sharon,,$500.00,CAD,,,TMA/GCP,GCP_23-40288--01 Mud Tires (150 FULL).wav,,,2025-11-24T19:41:46Z
23288,Sobeys NHL 2023,Sobeys,Sharon,,$1500.00,CAD,,,TMA/GCP,GCP_23-40288--01 Mud Tires (150 FULL).wav,,,2025-11-24T19:41:46Z
23289,Rogers Q3 Home,Rogers,Nicholas,,$2250.00,CAD,,,TMA/GCP,TMA_20-39017 In The Zone (60 FULL).wav,Radio,,2025-11-24T19:41:46Z
23291,CBS Fall RD,Canadian Blood Services,Clare,,$1500.00,CAD,,,TMA/GCP,TMA_19-30118--01 A Second Look (30 FULL).wav,,,2025-11-24T19:41:46Z
23297,OLG iCasino - You Play You,OLG,Kelly,,$3000.00,CAD,,,GRAYSON,GRAY_23-78023 Want To Play My Own Way ().wav,TV,,2025-11-24T19:41:46Z
23302,Lucky Mobile BTS,Lucky Mobile,Nicholas,,$1500.00,CAD,,,TMA/GCP,GCP_22-40273 Reve Tot (120 FULL).wav,,,2025-11-24T19:41:46Z
23306,Chicken Farmers of Canada,Chicken Farmers of Canada,Clare,,$2500.00,CAD,,,TMA/GCP,TMA_15-28067--02 Liberal Fellow (60 FULL).wav,,,2025-11-24T19:41:46Z
23309,Questrade Animation,Questrade,Kelly,,$5000.00,CAD,,,TMA/GCP,GCP_23-23084--01 You're So Money (60 FULL).wav,,,2025-11-24T19:41:46Z
23312,TH Battle of Alberta Bowls,Tim Hortons,Clare,,$2000.00,CAD,,,TMA/GCP,TMA_19-27339 Going All In  (30 FULL).wav,,,2025-11-24T19:41:46Z
23314,Homesense Fall 2023 Music Usage,Homesense,Kelly,Licensed,,,Sid Lee,Tofunmi Awonaike,GRAYSON,GRAY_18-15380 Sole Bossa ().wav,"""TV, Web""",,2025-11-24T19:41:46Z
23316,Mercedes-Benz,Mercedes Benz,Kelly,,$2500.00,CAD,,,TMA/GCP,TMA_18-12323 Light Tomorrow (120 FULL).wav,,,2025-11-24T19:41:46Z
23324,Armstrong Cheese,Armstrong Cheese,Clare,Actuals Sent,$2750.00,CAD,Rogue380,Jennifer Therrien,TMA/GCP,GCP_22-40280 Drop Kick (120 FULL).wav,"""TV, Web""",,2025-11-24T19:41:46Z
23337,Lexus LDA RD Fall,Lexus,Nicholas,,$2500.00,CAD,,,TMA/GCP,TMA_19-28732 Quaint Quails (30 FULL).wav,,,2025-11-24T19:41:46Z
23349,Sleeman Clear + Fruit,Sleeman,Kelly,,$7000.00,CAD,,,TMA/GCP,GCP_22-78012 Lay With Danger (60 FULL).wav,,,2025-11-24T19:41:46Z
23350,Play Alberta Hot Seat,Play Alberta,Nicholas,,$667.00,CAD,,,TMA/GCP,GCP_22-28995--01 Windward (10 FULL).wav,,,2025-11-24T19:41:46Z
23367,Scotiabank Arena Reimagined/MLSE,Scotiabank,Clare,,$5000.00,CAD,,,TMA/GCP,TMA_19-39009 Swift Expertise (90 FULL).wav,,,2025-11-24T19:41:46Z
23376,Rogers Wrapped in Red,Rogers,Nicholas,,$5250.00,CAD,,,TMA/GCP,TMA_14-28014--02 One Minor Criticism (60 FULL).wav,,,2025-11-24T19:41:46Z
23378,Farber Debt Solutions,Farber,Kelly,Licensed,$4000.00,CAD,Local Collective,Andrew Schulze,TMA/GCP,GCP_23-40285--01 Say Yes (120 FULL).wav,Web,,2025-11-24T19:41:46Z
23401,CBS - Urgent Need,Canadian Blood Services,Clare,,$1500.00,CAD,,,TMA/GCP,TMA_16-30083--02 Glasshaus (60 FULL).wav,,,2025-11-24T19:41:46Z
23401,CBS - Urgent Need TV,Canadian Blood Services,Clare,,$3000.00,CAD,,,TMA/GCP,TMA_16-30083--02 Glasshaus (60 FULL).wav,,,2025-11-24T19:41:46Z
23401,CBS Urgent Need,Canadian Blood Services,Clare,,$250.00,CAD,,,TMA/GCP,TMA_16-30083--02 Glasshaus (60 FULL).wav,,,2025-11-24T19:41:46Z
23401,CBS Urgent Need TV,Canadian Blood Services,Clare,,$3000.00,CAD,,,TMA/GCP,TMA_16-30083--02 Glasshaus (60 FULL).wav,,,2025-11-24T19:41:46Z
23406,Gibson's - Character Through the Ages,Gibson's,Nicholas,,$4500.00,CAD,Angry Butterfly,,TMA/GCP,TMA_21-41014 Turn That Speaker Up (30 FULL).wav,TV,,2025-11-24T19:41:46Z
23406,Gibson's Finest,Gibson's,Nicholas,,$4000.00,CAD,,,TMA/GCP,TMA_21-41014 Turn That Speaker Up (30 FULL).wav,,,2025-11-24T19:41:46Z
23406,Gibson’s Finest,Gibson's,Nicholas,,$1500.00,CAD,,,TMA/GCP,TMA_21-41014 Turn That Speaker Up (30 FULL).wav,,,2025-11-24T19:41:46Z
23410,Lexus 10 Day Event,Lexus,Nicholas,,$2500.00,CAD,,,TMA/GCP,TMA_18-28240--02 Into The Horizon (90 FULL).wav,,,2025-11-24T19:41:46Z
23423,Rogers Blacknorth,Rogers,Nicholas,,$307.70,CAD,,,TMA/GCP,TMA_21-27700--01 Don't Back Down (90 FULL).wav,,,2025-11-24T19:41:46Z
23424,AGLC GAmesense Fall,AGLC,Clare,,$492.00,CAD,,,TMA/GCP,GCP_23-40287 On The Move (90 FULL).wav,,,2025-11-24T19:41:46Z
23424,AGLC Gamesense Fall,AGLC,Clare,,$2340.00,CAD,DDB Edmonton,,TMA/GCP,GCP_23-40287 On The Move (90 FULL).wav,,,2025-11-24T19:41:46Z
23426,Merck HPV adults,,Kelly,,$20000.00,CAD,,,GRAYSON,GRAY_24-58048 Solo Moon ().wav,,,2025-11-24T19:41:46Z
23431,Tinder ISWAS 3.0,Tinder,Kelly,,$2250.00,CAD,,,TMA/GCP,GCP_23-98006--01 I'm On Fire (180 FULL).wav,,,2025-11-24T19:41:46Z
23435,Mountain Dew T&R2,Mountain Dew,Nicholas,,$500.00,USD,,,TMA/GCP,TMA_14-27031--02 In A Driving Vein (60 FULL).wav,,,2025-11-24T19:41:46Z
23440,Subway Nov Accel,Subway,Nicholas,,$1500.00,CAD,,,TMA/GCP,TMA_21-41020--01 Drippy Dance of the Sugar Plum Fairy (60 FULL).wav,,,2025-11-24T19:41:46Z
23442,Mini Wheats - Nothin Mini About It,Kelloggs,Kelly,Licensed,$20000.00,CAD,Leo Burnett,Lisa Devine,GRAYSON,GRAY_24-23100 Nothin Mini About it ().wav,TV,,2025-11-24T19:41:46Z
23457,CBS FY24 Holiday,Canadian Blood Services,Clare,,$1500.00,CAD,,,TMA/GCP,TMA_19-40022 A Hopeful Journey (90 FULL).wav,,,2025-11-24T19:41:46Z
23460,RBC WIS,RBC,Kelly,,$13000.00,CAD,Dentsu,,TMA/GCP,TMA_21-59001--01 Joy (60 FULL).wav,TV,,2025-11-24T19:41:46Z
23466,Sunlife Healthy YOu,Sunlife,Kelly,,$2000.00,CAD,,,TMA/GCP,TMA_21-22154 Rise To The Occasion (15 FULL).wav,,,2025-11-24T19:41:46Z
23468,Hershey's Chipits,Hershey's,Kelly,Licensed,$3000.00,CAD,,,TMA/GCP,TMA_10-14101--02 A Warm Hearth (90 FULL).wav,,,2025-11-24T19:41:46Z
23474,Canadian Tire - CT Tested Blender,Canadian Tire,Kelly,,$8000.00,CAD,,,GRAYSON,GRAY_24-13202 Sweetie Pie ().wav,,,2025-11-24T19:41:46Z
23475,Mercedes Benz CLA,Mercedes Benz,Kelly,,$1250.00,CAD,,,TMA/GCP,TMA_18-27172--02 The End Is Near  (60 FULL).wav,,,2025-11-24T19:41:46Z
23475,Mercedes Benz GLA,Mercedes Benz,Kelly,,$1250.00,CAD,,,TMA/GCP,TMA_19-40052 Sudden Pitch (120 FULL).wav,,,2025-11-24T19:41:46Z
23482,Scotiabank Total Wealth Management,Scotiabank,Sharon,,$1000.00,CAD,,,TMA/GCP,TMA_16-28138--02 A Nice Diversion (60 FULL).wav,,,2025-11-24T19:41:46Z
23488,Canadian Tire - Olympics 2024,Canadian Tire,Kelly,Licensed,$6000.00,CAD,Leo Burnett,Brenna Gray,TMA/GCP,GCP_23-78019 One Deep Breath (60 FULL).wav,TV,,2025-11-24T19:41:46Z
